id,value
id_0,32.54830739236418
id_1,14.093673207910172
id_2,8.924832211967598
id_3,23.101519228366485
id_4,28.68783707103792
id_5,93.31079897089433
id_6,27.610455581483766
id_7,35.77183381879292
id_8,23.361755595895488
id_9,18.23509852789392
id_10,32.70499586757137
id_11,36.22728587199273
id_12,38.465751188265216
id_13,13.862207491506664
id_14,26.88897588316552
id_15,45.69311877281467
id_16,27.159931873820867
id_17,64.56388035330157
id_18,24.574255085872704
id_19,9.991713697272568
id_20,31.606695976765362
id_21,26.926804327608618
id_22,45.505475691339186
id_23,38.658752050733455
id_24,14.623547712320178
id_25,16.050063781794947
id_26,44.75155699076301
id_27,31.616781798155678
id_28,54.47525162976175
id_29,19.434651679062174
id_30,16.42762719289231
id_31,39.28905673224909
id_32,36.91270229135483
id_33,30.661523666115603
id_34,56.14111360476381
id_35,37.926392269072615
id_36,16.654739789688712
id_37,42.62038347747864
id_38,21.410783951117654
id_39,2.0139360669284074
id_40,28.668910872673962
id_41,10.000542220959806
id_42,51.050406989663834
id_43,24.311971703347936
id_44,64.73126752785979
id_45,36.06529537296995
id_46,38.073410967347016
id_47,26.94306746909844
id_48,27.92243917298727
id_49,60.27200866057988
id_50,26.180978083992347
id_51,54.71386597831812
id_52,27.17708004302193
id_53,27.417838764988048
id_54,20.724486005808714
id_55,38.13665681383236
id_56,39.18954395610926
id_57,30.512809738365373
id_58,28.63268560609238
id_59,12.594810326136518
id_60,62.640649000940975
id_61,84.89528124632999
id_62,42.09335916911344
id_63,23.07052696383068
id_64,14.225138171315127
id_65,41.0483157971367
id_66,36.57154401342572
id_67,12.540422449679262
id_68,53.679127967160056
id_69,5.824669215068482
id_70,20.89153043523728
id_71,17.614771835007637
id_72,29.450127861108356
id_73,14.348870077591652
id_74,55.49138179337426
id_75,65.51569926820532
id_76,10.050295406077904
id_77,42.35214972873003
id_78,76.90221850825522
id_79,46.58151019433565
id_80,58.369962233904545
id_81,27.137632492982284
id_82,13.828046277796043
id_83,50.779399911388154
id_84,13.43204369128416
id_85,12.293993176750432
id_86,29.14479380305217
id_87,92.75990615314456
id_88,28.646210770608633
id_89,44.1008846531664
id_90,13.56507388251099
id_91,60.152259633668606
id_92,54.91737316706974
id_93,7.247472391055182
id_94,28.882739748975876
id_95,25.442699537055756
id_96,23.036433199747812
id_97,4.172308196236433
id_98,16.41076260090964
id_99,37.069538236249045
id_100,27.458191334924113
id_101,48.566313180867674
id_102,26.83571504802734
id_103,37.49600810797844
id_104,30.371761447448584
id_105,23.28825897945739
id_106,21.588409860319615
id_107,40.06392630016637
id_108,11.89844344191983
id_109,62.05555709735569
id_110,27.64976544768433
id_111,69.34796163086298
id_112,23.134867241388587
id_113,27.991395029392613
id_114,31.70471874243163
id_115,41.08554112201576
id_116,42.62859179220099
id_117,21.447911670356156
id_118,29.781291362656916
id_119,49.26852851233878
id_120,25.027442662211058
id_121,33.42768255345484
id_122,82.63039146396709
id_123,8.157592670086128
id_124,31.26915043797565
id_125,7.69207560621853
id_126,32.84888995959134
id_127,13.284940950017905
id_128,24.734661749325667
id_129,47.00296833408092
id_130,9.160245311618267
id_131,45.74546780420256
id_132,20.671908857289665
id_133,6.117205934507071
id_134,24.09409642353026
id_135,34.242748098640334
id_136,73.98574884357188
id_137,88.56329188597046
id_138,27.818664823201573
id_139,55.02756878622271
id_140,77.61845383483633
id_141,19.466666767281843
id_142,39.083830741617646
id_143,27.382466430670764
id_144,24.52994952932281
id_145,12.825569396362107
id_146,31.72051208390011
id_147,45.544131931065166
id_148,30.82519630574078
id_149,17.398471212705473
id_150,33.80288835705883
id_151,42.59387387860481
id_152,56.94466415774892
id_153,27.83900371791157
id_154,10.940033135460938
id_155,54.576639234165626
id_156,14.337731052711698
id_157,22.627970867942906
id_158,45.38735873927652
id_159,25.659630677839655
id_160,16.804201353856794
id_161,100
id_162,70.44873927726967
id_163,43.979178128981644
id_164,37.42746882003268
id_165,37.97190316612097
id_166,61.480411605752415
id_167,50.80257817516614
id_168,11.417179062242274
id_169,28.149907441764583
id_170,29.663470154759686
id_171,30.492662517683414
id_172,29.492428663709084
id_173,44.28792775049243
id_174,79.49790235217856
id_175,52.51894982979718
id_176,22.838284595573533
id_177,27.930952802613625
id_178,52.506069950089
id_179,26.33003885566595
id_180,14.412509312581058
id_181,37.40564911695597
id_182,24.73380785752253
id_183,37.90825608167334
id_184,16.082193796419173
id_185,41.09774941735103
id_186,35.532267108822275
id_187,45.07550289265049
id_188,68.381787368637
id_189,63.69838341987193
id_190,9.253842206128027
id_191,25.236104086482772
id_192,20.962469383685203
id_193,28.386907212005354
id_194,29.777914502582107
id_195,13.96571143807748
id_196,12.437975932127067
id_197,16.325115874799764
id_198,25.544947863992444
id_199,15.476031729339422
id_200,9.522199956620373
id_201,26.796353488873283
id_202,43.00655057101984
id_203,72.94580893736011
id_204,6.343603964750601
id_205,17.9058250156524
id_206,49.64700858001252
id_207,54.738734547959666
id_208,23.169858369289653
id_209,28.238035422311864
id_210,48.569737674840695
id_211,38.17393007552475
id_212,36.70488641820507
id_213,6.525513708765457
id_214,21.414640144892207
id_215,4.5496810211639085
id_216,58.07819232409452
