id,value
id_0,38.097343714878505
id_1,12.675001219205283
id_2,8.230183438522813
id_3,15.299480556214727
id_4,26.731817551931996
id_5,109.84977582631788
id_6,25.523801055048146
id_7,35.86683164243856
id_8,40.151377177607856
id_9,19.11279444490981
id_10,25.954060036351528
id_11,40.46561962123923
id_12,39.212577388122966
id_13,14.700189926681496
id_14,25.682685270873982
id_15,39.40150038913318
id_16,32.54908419042772
id_17,52.405437857746904
id_18,23.535105942353148
id_19,9.446587987827721
id_20,30.75546991221746
id_21,33.31908852010207
id_22,42.788264947548754
id_23,43.625813212339395
id_24,18.437093526120393
id_25,13.471812558633065
id_26,47.57525756932613
id_27,31.764488899039158
id_28,67.14337161255528
id_29,17.83892056340249
id_30,13.567307181152431
id_31,45.15457195455535
id_32,35.5272052545281
id_33,33.67054594426903
id_34,52.750044624617075
id_35,36.3917872869645
id_36,13.099032042730403
id_37,48.994370364088006
id_38,21.33369235911134
id_39,1.619845316079226
id_40,23.22905932936648
id_41,4.524646506448433
id_42,45.167372765296484
id_43,23.98687801697298
id_44,62.89745773342234
id_45,41.08907431149625
id_46,36.671115775803045
id_47,22.332344071961813
id_48,23.452483759021803
id_49,65.74558834245269
id_50,26.80652558038704
id_51,52.86270477073993
id_52,19.198766168168994
id_53,30.185518582527404
id_54,16.52184731983888
id_55,38.12433435683819
id_56,41.46222589804388
id_57,25.432508472304843
id_58,25.14133978114808
id_59,14.005755256977817
id_60,61.0411798042209
id_61,87.17586230603519
id_62,36.24631632346916
id_63,23.31266973820465
id_64,14.910355211721793
id_65,40.94656946471495
id_66,38.70877760968091
id_67,11.441749096933789
id_68,56.31913792222071
id_69,6.246167237207612
id_70,15.825978258871334
id_71,24.239344554372366
id_72,28.116680259800837
id_73,13.943701133918914
id_74,41.45407480961156
id_75,61.65314694092734
id_76,9.320890650907433
id_77,38.47863428175485
id_78,72.25564169892782
id_79,43.58493863735642
id_80,45.167889674935715
id_81,21.322867673499506
id_82,13.255034817913385
id_83,42.50821320366855
id_84,9.764251431655945
id_85,10.26136770971952
id_86,29.864115077045575
id_87,90.89569824712122
id_88,29.831344217377765
id_89,47.422948215765665
id_90,17.525394147611593
id_91,68.82082264519482
id_92,57.438044609009424
id_93,7.191079250724702
id_94,22.84120015176952
id_95,28.602437306085587
id_96,21.65413222530819
id_97,1.859235963929696
id_98,15.43605023191961
id_99,38.87664036165806
id_100,19.95042245899621
id_101,48.48007545419701
id_102,32.596961373875885
id_103,36.15230212508533
id_104,33.537549453363376
id_105,25.957978199668815
id_106,13.85468123041002
id_107,36.87482888263631
id_108,10.067233422897608
id_109,73.26886692801844
id_110,31.34407709694262
id_111,69.27880682846427
id_112,20.74282985608825
id_113,22.012163609100515
id_114,28.860083845133286
id_115,33.56212399565206
id_116,33.090057843334094
id_117,24.535000957333203
id_118,27.67044794487285
id_119,45.63272342794536
id_120,23.037558841886437
id_121,36.27781656476957
id_122,67.03613624735883
id_123,3.763748205313683
id_124,40.508895791161535
id_125,4.374021757174639
id_126,26.867548207203555
id_127,15.293269422051376
id_128,27.863117077274133
id_129,47.03343918374732
id_130,6.073235260202826
id_131,46.45706159289872
id_132,17.57418424209164
id_133,3.8124891468391855
id_134,24.122845843332218
id_135,27.938870604044332
id_136,79.38277563045152
id_137,96.57192469712213
id_138,26.876584132995525
id_139,55.46385003119331
id_140,75.00183969964334
id_141,18.374458987804356
id_142,45.31490492458207
id_143,32.47637152830923
id_144,28.750002149810285
id_145,14.481829501654591
id_146,37.437992578165684
id_147,47.41569447732027
id_148,30.959893041309805
id_149,18.820221792806677
id_150,45.82894438305017
id_151,36.58731711977633
id_152,58.9943003169416
id_153,23.06934978318558
id_154,11.49375427632597
id_155,65.86492818473718
id_156,13.559889649560663
id_157,25.525420900761173
id_158,41.700444852732474
id_159,22.45859582059578
id_160,12.709056110399503
id_161,107.30441139622772
id_162,54.12180059726354
id_163,30.69929465966327
id_164,36.826870772301234
id_165,32.297288993240244
id_166,54.705046078149834
id_167,55.65909315728878
id_168,12.148202417147353
id_169,21.259988158736988
id_170,31.366465831675555
id_171,28.99308642822585
id_172,27.053131883734938
id_173,35.63392892981973
id_174,91.53287173140066
id_175,53.5791330909949
id_176,18.151746366486964
id_177,22.555200918940642
id_178,64.35331528344658
id_179,27.559935207938288
id_180,16.338829735068074
id_181,25.606940692385283
id_182,23.210260776672136
id_183,24.809795991643867
id_184,11.413592511032459
id_185,34.03702943389962
id_186,35.17087989193594
id_187,46.46377175870903
id_188,74.47154849298903
id_189,53.69324085518256
id_190,6.143522529017267
id_191,25.16369990347266
id_192,14.786401295359589
id_193,29.356008901035736
id_194,29.041244987327147
id_195,16.030965085975694
id_196,14.323536928159944
id_197,13.537003588659802
id_198,21.572466470444922
id_199,12.572251402453823
id_200,7.7688969540923205
id_201,30.447527788816537
id_202,35.411085512015816
id_203,74.1223470737358
id_204,29.837992978262896
id_205,17.49999849128872
id_206,66.04923924145623
id_207,51.516395311559236
id_208,23.440190828285697
id_209,26.96435293336153
id_210,51.5370551751586
id_211,32.57885894886195
id_212,29.335924570149444
id_213,42.284052991286
id_214,15.06606139810265
id_215,5.76929634649173
id_216,45.28899414753046
id_217,6.856882753274254
id_218,30.565812772611135
id_219,93.64864237336133
id_220,50.34331523562368
id_221,17.860287157659304
id_222,35.360665824897325
id_223,86.88587920104911
id_224,31.583322756820408
id_225,15.876887807916965
id_226,15.566541313507246
id_227,49.08765940564773
id_228,32.44480490565553
id_229,33.94162351271976
id_230,8.666906356023503
id_231,29.67402245808741
id_232,15.592031111988115
id_233,33.39586167440601
id_234,62.82942754748626
id_235,19.804877172930475
id_236,16.984856667201186
id_237,14.21520022976113
id_238,11.972225555483892
id_239,32.99189833169623
id_240,24.462492431377107
id_241,70.11315052265113
id_242,37.84795082424939
id_243,33.41896662549506
id_244,62.929237283167375
id_245,40.758108036253816
id_246,40.29687195376653
id_247,48.89639503286256
id_248,18.760491590165945
id_249,3.948588872719453
id_250,16.261123659090863
id_251,38.30792395215053
id_252,11.370199859857003
id_253,25.235321347211833
id_254,15.658591820444856
id_255,31.500292741963815
id_256,33.453290630193266
id_257,1.8887170574405978
id_258,28.78340319592152
id_259,42.1200647283746
