id,value
id_0,37.24557012307713
id_1,12.178416557461503
id_2,8.01413453033718
id_3,15.60896449705459
id_4,27.22565004970989
id_5,110.19102020812306
id_6,25.60127203759823
id_7,35.88540031756694
id_8,41.26243672619847
id_9,19.656537452609825
id_10,26.280675100845624
id_11,40.98872345053891
id_12,39.67194141921724
id_13,13.971783411045017
id_14,25.965091800966952
id_15,39.966107653375445
id_16,32.4941769330845
id_17,51.16777518384687
id_18,22.72642731349722
id_19,9.733798696167506
id_20,30.6922324685846
id_21,32.72656316939275
id_22,50.559781006831116
id_23,43.95910859644168
id_24,17.97370530402648
id_25,14.295679525363386
id_26,47.473346342678745
id_27,31.463296186742788
id_28,66.81165944472423
id_29,17.3894942964624
id_30,13.5536418482421
id_31,45.776453607283614
id_32,35.97872149831241
id_33,33.563013888522136
id_34,52.81345303791641
id_35,35.761277448948604
id_36,12.91132409545922
id_37,49.38840077866598
id_38,20.69577651051449
id_39,1.7492792151076384
id_40,23.200619880661087
id_41,4.3560001057220035
id_42,44.72153384158182
id_43,24.455693237772483
id_44,62.64511560898732
id_45,41.208362994175644
id_46,37.12841909898762
id_47,21.058796887596827
id_48,25.004180241697952
id_49,65.73757659800653
id_50,25.904189170158887
id_51,50.4978806279518
id_52,18.782868533942953
id_53,30.52462490959764
id_54,16.19740381538775
id_55,38.31677347662334
id_56,41.166856807822654
id_57,25.31551375754362
id_58,25.242153852212496
id_59,13.942526497631896
id_60,60.359886265426724
id_61,86.94514192234564
id_62,36.615512066438065
id_63,22.544362187288115
id_64,16.273554751109142
id_65,41.36212507874481
id_66,39.60540503660184
id_67,10.59957092398006
id_68,56.13069451258125
id_69,5.798220953344846
id_70,15.329096958067806
id_71,24.727617375634686
id_72,28.24671376811979
id_73,13.753427343210852
id_74,40.903851152281234
id_75,61.98602784742227
id_76,8.928454579887863
id_77,37.99102853028616
id_78,72.91230594510694
id_79,42.90902183977097
id_80,46.47634586323221
id_81,21.93849658769101
id_82,14.21322600543972
id_83,41.86738121286729
id_84,10.24354677114501
id_85,10.42462698274197
id_86,29.13179431784447
id_87,91.44071522523974
id_88,30.15405407275361
id_89,47.66015903630714
id_90,17.401122218184703
id_91,67.35228748137504
id_92,57.37322972980318
id_93,6.943848395201766
id_94,21.988684422335936
id_95,29.79262085958927
id_96,21.257847032459402
id_97,1.9536738652232941
id_98,15.22769645265375
id_99,38.559860488011246
id_100,20.446965997757296
id_101,49.105821175772206
id_102,31.718567777531128
id_103,36.502036444031724
id_104,33.40098750504791
id_105,27.248910552093093
id_106,15.070365529836005
id_107,36.9882475422198
id_108,10.198502822907887
id_109,71.79796864402473
id_110,30.923741396887266
id_111,69.27152155136906
id_112,20.757580735828334
id_113,21.58174755788173
id_114,29.11017074615593
id_115,33.77742383332381
id_116,33.62099358546263
id_117,24.136061909151827
id_118,28.56336463732643
id_119,45.392127890838594
id_120,22.523842611445545
id_121,36.354273537877916
id_122,66.05651784705344
id_123,3.715800988128887
id_124,41.3103234756604
id_125,4.846696018319368
id_126,27.950213460754952
id_127,14.775354458532862
id_128,27.485703494013475
id_129,46.905369799574586
id_130,5.700146537890165
id_131,47.63898444573417
id_132,17.41117559151666
id_133,4.38167808105261
id_134,23.409066831118157
id_135,27.68081491644137
id_136,78.57845835781987
id_137,97.78323772330228
id_138,26.799496030531223
id_139,56.26039396101355
