id,value
id_0,37.53968188821912
id_1,13.563448930272306
id_2,8.359638261880823
id_3,17.720176135910403
id_4,26.95652530951902
id_5,100
id_6,25.204945277634167
id_7,35.37291414968562
id_8,40.4359123560549
id_9,18.53274415616357
id_10,26.037270057678523
id_11,39.961665216935124
id_12,38.87841594129056
id_13,14.992443300752734
id_14,25.131480957648193
id_15,38.426810422605854
id_16,31.980637440091073
id_17,51.81643124975598
id_18,21.887550137213875
id_19,8.719860022957649
id_20,30.25458421916725
id_21,30.23798800836434
id_22,45.93885224754776
id_23,43.230628909681585
id_24,19.12091456082061
id_25,13.498812356222166
id_26,47.366612543916524
id_27,31.929650587878506
id_28,66.79752969520916
id_29,17.045159293757077
id_30,14.12956561557787
id_31,45.49588470970729
id_32,36.553979673227076
id_33,30.85560457963342
id_34,53.719026412953
id_35,36.74698057759889
id_36,14.647054899745381
id_37,47.57469090801823
id_38,21.383297227296946
id_39,3.79670075168379
id_40,25.462092280701132
id_41,6.908198508326282
id_42,44.659224342768425
id_43,37.912620714267405
id_44,62.57322375839077
id_45,39.78701367081627
id_46,36.87953588700836
id_47,23.31249699158593
id_48,23.067236530913956
id_49,66.25662079613075
id_50,26.985679027855902
id_51,53.86689140780692
id_52,19.983764405447758
id_53,29.694709277901804
id_54,17.92617364968192
id_55,36.89282780018944
id_56,40.03406292715026
id_57,26.056191204776248
id_58,31.378915670428793
id_59,12.129293117489043
id_60,55.4883125116495
id_61,86.13073039634163
id_62,36.67207562936936
id_63,22.375114579620227
id_64,13.507318103013874
id_65,38.689583916033975
id_66,39.15885932799909
id_67,12.7201978114589
id_68,55.87396943712531
id_69,6.629563982080123
id_70,17.250496886801724
id_71,17.476234829529503
id_72,28.690170722213864
id_73,15.957007619005333
id_74,39.14696600710342
id_75,60.76156141409365
id_76,9.920290581847489
id_77,38.6694910346541
id_78,74.78575048437763
id_79,43.07780508929986
id_80,45.01695452527311
id_81,22.912976301100265
id_82,12.73455576363084
id_83,43.36330367217124
id_84,10.575139448785116
id_85,11.782565421689021
id_86,29.819712500191354
id_87,90.27992477535358
id_88,29.92632010914707
id_89,46.859185921651346
id_90,14.406776411124657
id_91,69.64627434014685
id_92,58.45800683829961
id_93,7.512148652899828
id_94,23.027279126448626
id_95,26.77472822834929
id_96,21.76381221883329
id_97,5.954747269987384
id_98,13.824447939072144
id_99,38.104979598061455
id_100,20.411978405909373
id_101,48.263332958038546
id_102,33.08185006257758
id_103,35.525793406088255
id_104,32.92901030820106
id_105,25.146775566772245
id_106,15.818421889409068
id_107,36.87282328309335
id_108,10.64609097061464
id_109,72.84568804475333
id_110,29.729370987491414
id_111,69.98341671865617
id_112,20.032627384770137
id_113,23.188041810677586
id_114,27.477816060046372
id_115,33.84477947193824
id_116,32.80660449134099
id_117,22.62243379200274
id_118,27.460373144385404
id_119,45.760310724289994
id_120,23.27677183633947
id_121,35.332547484694366
id_122,63.006670074465504
id_123,6.788671093495287
id_124,33.57463638047664
id_125,5.823304378762547
id_126,27.462888399393453
id_127,16.626770701691957
id_128,26.90037273865661
id_129,47.61864476879966
id_130,7.5964759714335175
id_131,45.59938146310249
id_132,17.368835680101046
id_133,6.396628700807359
id_134,23.837038266910472
id_135,28.902772809153916
id_136,79.80456654347692
id_137,100
id_138,25.09898418031185
id_139,56.19396040243563
id_140,74.38385643285704
id_141,16.256209379652955
id_142,42.99642209321068
id_143,31.33018631847146
id_144,29.758041405017895
id_145,13.59987888641076
id_146,36.23004053681818
id_147,46.313424388257665
id_148,30.918559174742256
id_149,17.547422021566508
id_150,45.669748291522815
id_151,37.79156613666545
id_152,58.43872382924414
id_153,24.278151522473163
id_154,11.964739389792483
id_155,63.40754595619691
id_156,12.8452590789186
id_157,23.257084808476833
id_158,41.71045752559722
id_159,21.5293598275382
id_160,13.486110446131686
id_161,100
id_162,58.572933895798386
id_163,26.172773845128397
id_164,36.59598361187166
id_165,33.36493719922006
id_166,54.521331514229324
id_167,57.003135778986035
id_168,12.231057165528494
id_169,21.464583139946598
id_170,29.753981124095365
id_171,29.35570875413145
id_172,27.382440067908234
id_173,35.85830476032381
id_174,88.23666608215503
id_175,53.82868233768101
id_176,18.14375238232777
id_177,24.697297031389702
id_178,68.58707279236454
id_179,27.965457452093084
id_180,15.603518643715674
id_181,26.969228356883058
id_182,23.78054021958194
id_183,22.41057003972924
id_184,12.677167754013121
id_185,24.75528218775394
id_186,34.89754151279028
id_187,45.68429205775278
id_188,73.52005697947787
id_189,53.20524557418498
id_190,7.955089626800188
id_191,24.54522451124585
id_192,17.008332210218594
id_193,30.185297512876556
id_194,27.359956669961594
id_195,15.35497429808242
id_196,14.459664037819252
id_197,13.960321528694077
id_198,22.57113752517268
id_199,12.658860048462747
id_200,9.531286271263205
id_201,28.45292272155471
id_202,30.371156668152537
id_203,76.63816690187906
